,Country,Year,Index,Rank,Crime Rate,Hip hop/Rap/R&b,EDM,Pop,Rock/Metal,Latin/Reggaeton,Other,Average_Day_Length
286,ITALY,2019,6.223,36.0,0.530739956,47,7,35,2,0,9,12:15:23
287,ITALY,2020,6.387,30.0,0.47898694,47,7,35,2,0,9,12:15:09
288,ITALY,2021,6.483,28.0,0.511475886,47,7,35,2,0,9,12:15:24
289,ITALY,2022,6.467,31.0,,47,7,35,2,0,9,12:15:24
290,JAPAN,2013,6.064,43.0,0.28978941,0,1,63,16,0,17,12:13:37
291,JAPAN,2014,,,0.309860462,0,1,63,16,0,17,12:13:37
292,JAPAN,2015,5.987,46.0,0.285263134,0,1,63,16,0,17,12:13:36
293,JAPAN,2016,5.921,53.0,0.285053157,0,1,63,16,0,17,12:13:25
294,JAPAN,2017,5.92,51.0,0.241586948,0,1,63,16,0,17,12:13:37
295,JAPAN,2018,5.915,54.0,0.264542164,0,1,63,16,0,17,12:13:37
296,JAPAN,2019,5.886,58.0,0.253593885,0,1,63,16,0,17,12:13:37
297,JAPAN,2020,5.871,62.0,0.253902837,0,1,63,16,0,17,12:13:25
298,JAPAN,2021,5.94,56.0,0.228708942,0,1,63,16,0,17,12:13:37
299,JAPAN,2022,6.039,54.0,,0,1,63,16,0,17,12:13:37
300,LITHUANIA,2013,5.426,71.0,6.538560417,22,18,41,11,0,12,12:21:58
301,LITHUANIA,2014,,,5.308976595,22,18,41,11,0,12,12:21:58
302,LITHUANIA,2015,5.833,56.0,5.803430063,22,18,41,11,0,12,12:21:57
303,LITHUANIA,2016,5.813,60.0,5.215304293,22,18,41,11,0,12,12:21:33
304,LITHUANIA,2017,5.902,52.0,3.442992649,22,18,41,11,0,12,12:21:58
305,LITHUANIA,2018,5.952,50.0,3.198745535,22,18,41,11,0,12,12:21:58
306,LITHUANIA,2019,6.149,42.0,3.299307181,22,18,41,11,0,12,12:21:57
307,LITHUANIA,2020,6.215,41.0,3.581221846,22,18,41,11,0,12,12:21:33
308,LITHUANIA,2021,6.255,38.0,2.583747047,22,18,41,11,0,12,12:21:58
309,LITHUANIA,2022,6.446,34.0,,22,18,41,11,0,12,12:21:57
310,MALAYSIA,2013,5.76,56.0,2.080650424,9,2,59,3,0,12,12:09:20
311,MALAYSIA,2014,,,1.666314971,9,2,59,3,0,12,12:09:20
312,MALAYSIA,2015,5.77,61.0,1.602892545,9,2,59,3,0,12,12:09:20
313,MALAYSIA,2016,6.005,47.0,1.446405995,9,2,59,3,0,12,12:09:20
314,MALAYSIA,2017,6.084,42.0,1.185271139,9,2,59,3,0,12,12:09:20
315,MALAYSIA,2018,6.322,35.0,0.996935996,9,2,59,3,0,12,12:09:21
316,MALAYSIA,2019,5.339,80.0,0.945006145,9,2,59,3,0,12,12:09:20
317,MALAYSIA,2020,5.384,82.0,0.762048353,9,2,59,3,0,12,12:09:20
318,MALAYSIA,2021,5.384,81.0,0.723777076,9,2,59,3,0,12,12:09:20
319,MALAYSIA,2022,5.711,70.0,,9,2,59,3,0,12,12:09:21
320,MEXICO,2013,7.088,16.0,19.66311298,38,0,18,2,57,43,12:10:47
321,MEXICO,2014,,,16.84969093,38,0,18,2,57,43,12:10:46
322,MEXICO,2015,7.187,14.0,17.2800814,38,0,18,2,57,43,12:10:46
323,MEXICO,2016,6.778,21.0,20.20997147,38,0,18,2,57,43,12:10:41
324,MEXICO,2017,6.578,25.0,26.11461568,38,0,18,2,57,43,12:10:47
325,MEXICO,2018,6.488,24.0,29.58137063,38,0,18,2,57,43,12:10:47
326,MEXICO,2019,6.595,23.0,29.30879721,38,0,18,2,57,43,12:10:46
327,MEXICO,2020,6.465,24.0,29.18531406,38,0,18,2,57,43,12:10:41
328,MEXICO,2021,6.317,36.0,28.17565299,38,0,18,2,57,43,12:10:46
329,MEXICO,2022,6.128,46.0,,38,0,18,2,57,43,12:10:46
330,MONGOLIA,2013,4.834,102.0,7.310677614,108,0,113,16,0,17,12:17:48
331,MONGOLIA,2014,,,7.337685994,108,0,113,16,0,17,12:17:47
332,MONGOLIA,2015,4.874,100.0,7.218150207,108,0,113,16,0,17,12:17:47
333,MONGOLIA,2016,4.907,101.0,6.073500246,108,0,113,16,0,17,12:17:29
334,MONGOLIA,2017,4.955,100.0,6.169191863,108,0,113,16,0,17,12:17:47
335,MONGOLIA,2018,5.125,94.0,6.194707886,108,0,113,16,0,17,12:17:47
336,MONGOLIA,2019,5.285,83.0,6.341978998,108,0,113,16,0,17,12:17:47
337,MONGOLIA,2020,5.456,81.0,6.222803692,108,0,113,16,0,17,12:17:29
338,MONGOLIA,2021,5.677,70.0,6.153326866,108,0,113,16,0,17,12:17:47
339,MONGOLIA,2022,5.761,68.0,,108,0,113,16,0,17,12:17:47
340,MOROCCO,2013,4.885,99.0,1.269098321,52,1,40,2,0,16,12:13:14
341,MOROCCO,2014,,,1.036538614,52,1,40,2,0,16,12:13:13
342,MOROCCO,2015,5.013,92.0,1.242774821,52,1,40,2,0,16,12:13:13
343,MOROCCO,2016,5.151,90.0,1.691957563,52,1,40,2,0,16,12:13:03
344,MOROCCO,2017,5.235,84.0,2.141965626,52,1,40,2,0,16,12:13:14
345,MOROCCO,2018,5.254,85.0,1.419524999,52,1,40,2,0,16,12:13:13
346,MOROCCO,2019,5.208,89.0,1.727063029,52,1,40,2,0,16,12:13:13
347,MOROCCO,2020,5.095,97.0,1.248338337,52,1,40,2,0,16,12:13:03
348,MOROCCO,2021,4.918,106.0,1.931137967,52,1,40,2,0,16,12:13:14
349,MOROCCO,2022,5.06,100.0,,52,1,40,2,0,16,12:13:13
350,NETHERLANDS,2013,7.512,4.0,0.741076608,13,39,63,7,0,12,12:20:18
351,NETHERLANDS,2014,,,0.725489043,13,39,63,7,0,12,12:20:17
352,NETHERLANDS,2015,7.378,7.0,0.610288973,13,39,63,7,0,12,12:20:17
353,NETHERLANDS,2016,7.339,7.0,0.548920976,13,39,63,7,0,12,12:19:55
354,NETHERLANDS,2017,7.377,6.0,0.767120829,13,39,63,7,0,12,12:20:18
355,NETHERLANDS,2018,7.441,6.0,0.578501412,13,39,63,7,0,12,12:20:17
356,NETHERLANDS,2019,7.488,5.0,0.627762244,13,39,63,7,0,12,12:20:17
357,NETHERLANDS,2020,7.449,6.0,0.613723635,13,39,63,7,0,12,12:19:55
358,NETHERLANDS,2021,7.464,5.0,0.651365463,13,39,63,7,0,12,12:20:17
359,NETHERLANDS,2022,7.415,5.0,,13,39,63,7,0,12,12:20:17
360,NICARAGUA,2013,5.507,65.0,9.706867314,51,0,15,0,83,7,12:10:00
361,NICARAGUA,2014,,,8.455909799,51,0,15,0,83,7,12:10:00
362,NICARAGUA,2015,5.828,57.0,8.319311694,51,0,15,0,83,7,12:10:00
363,NICARAGUA,2016,5.992,48.0,7.090050687,51,0,15,0,83,7,12:09:57
364,NICARAGUA,2017,6.071,43.0,6.650689068,51,0,15,0,83,7,12:10:00
365,NICARAGUA,2018,6.141,41.0,10.37699138,51,0,15,0,83,7,12:10:00
366,NICARAGUA,2019,6.105,45.0,7.728179373,51,0,15,0,83,7,12:10:00
367,NICARAGUA,2020,6.137,46.0,,51,0,15,0,83,7,12:09:57
368,NICARAGUA,2021,5.972,55.0,11.00643161,51,0,15,0,83,7,12:10:00
369,NICARAGUA,2022,6.165,45.0,,51,0,15,0,83,7,12:10:00
370,NORWAY,2013,7.655,2.0,0.905392666,13,18,44,5,0,12,12:27:33
371,NORWAY,2014,,,0.564430358,13,18,44,5,0,12,12:27:33
372,NORWAY,2015,7.522,4.0,0.462395984,13,18,44,5,0,12,12:27:32
373,NORWAY,2016,7.498,4.0,0.51560276,13,18,44,5,0,12,12:26:59
374,NORWAY,2017,7.537,1.0,0.530565047,13,18,44,5,0,12,12:27:33
375,NORWAY,2018,7.594,2.0,0.47060418,13,18,44,5,0,12,12:27:32
376,NORWAY,2019,7.554,3.0,0.523532946,13,18,44,5,0,12,12:27:32
377,NORWAY,2020,7.488,5.0,0.576225422,13,18,44,5,0,12,12:26:59
378,NORWAY,2021,7.392,6.0,0.536736763,13,18,44,5,0,12,12:27:33
379,NORWAY,2022,7.365,8.0,,13,18,44,5,0,12,12:27:32
380,PAKISTAN,2013,5.292,81.0,6.78736022,32,1,39,1,0,28,12:13:09
381,PAKISTAN,2014,,,6.374980191,32,1,39,1,0,28,12:13:09
382,PAKISTAN,2015,5.194,81.0,4.496388854,32,1,39,1,0,28,12:13:09
383,PAKISTAN,2016,5.132,92.0,3.988294767,32,1,39,1,0,28,12:12:58
384,PAKISTAN,2017,5.269,80.0,3.805810671,32,1,39,1,0,28,12:13:09
385,PAKISTAN,2018,5.472,75.0,3.750486739,32,1,39,1,0,28,12:13:09
386,PAKISTAN,2019,5.653,67.0,3.651251851,32,1,39,1,0,28,12:13:09
387,PAKISTAN,2020,5.693,66.0,3.736849385,32,1,39,1,0,28,12:12:58
388,PAKISTAN,2021,4.934,105.0,3.978788154,32,1,39,1,0,28,12:13:09
389,PAKISTAN,2022,4.516,121.0,,32,1,39,1,0,28,12:13:09
390,PANAMA,2013,7.143,15.0,17.3489542,50,0,20,0,73,4,12:09:45
391,PANAMA,2014,,,15.53181354,50,0,20,0,73,4,12:09:45
392,PANAMA,2015,6.786,25.0,11.9026605,50,0,20,0,73,4,12:09:44
393,PANAMA,2016,6.701,25.0,10.05877179,50,0,20,0,73,4,12:09:42
394,PANAMA,2017,6.452,30.0,9.228373685,50,0,20,0,73,4,12:09:45
395,PANAMA,2018,6.43,27.0,9.627262872,50,0,20,0,73,4,12:09:45
396,PANAMA,2019,6.321,31.0,11.34072938,50,0,20,0,73,4,12:09:44
397,PANAMA,2020,6.305,36.0,11.64307953,50,0,20,0,73,4,12:09:42
398,PANAMA,2021,6.18,41.0,12.73192383,50,0,20,0,73,4,12:09:45
399,PANAMA,2022,6.309,37.0,,50,0,20,0,73,4,12:09:45
400,PARAGUAY,2013,5.779,54.0,10.05719279,55,0,22,0,66,6,12:08:55
402,PARAGUAY,2014,,,9.489845291,55,0,22,0,66,6,12:08:55
404,PARAGUAY,2015,5.878,53.0,9.987131654,55,0,22,0,66,6,12:08:55
406,PARAGUAY,2016,5.538,70.0,10.67561908,55,0,22,0,66,6,12:09:03
408,PARAGUAY,2017,5.493,70.0,8.512440751,55,0,22,0,66,6,12:08:55
410,PARAGUAY,2018,5.681,64.0,7.713405246,55,0,22,0,66,6,12:08:55
412,PARAGUAY,2019,5.743,63.0,8.483885938,55,0,22,0,66,6,12:08:56
414,PARAGUAY,2020,5.692,67.0,7.267293628,55,0,22,0,66,6,12:09:03
416,PARAGUAY,2021,5.653,71.0,7.831380386,55,0,22,0,66,6,12:08:55
418,PARAGUAY,2022,5.578,73.0,,55,0,22,0,66,6,12:08:55
420,PERU,2013,5.776,55.0,6.701330935,52,0,25,2,72,8,12:08:48
421,PERU,2014,,,6.839307232,52,0,25,2,72,8,12:08:48
422,PERU,2015,5.824,58.0,7.316391064,52,0,25,2,72,8,12:08:48
423,PERU,2016,5.743,64.0,7.821338529,52,0,25,2,72,8,12:08:52
424,PERU,2017,5.715,63.0,7.868886942,52,0,25,2,72,8,12:08:48
425,PERU,2018,5.663,65.0,7.613974239,52,0,25,2,72,8,12:08:48
426,PERU,2019,5.697,65.0,7.265834382,52,0,25,2,72,8,12:08:48
427,PERU,2020,5.797,63.0,5.71389864,52,0,25,2,72,8,12:08:52
428,PERU,2021,5.84,63.0,,52,0,25,2,72,8,12:08:48
429,PERU,2022,5.559,74.0,,52,0,25,2,72,8,12:08:48
430,PHILIPPINES,2013,4.985,92.0,,21,0,35,3,0,19,12:10:14
431,PHILIPPINES,2013,4.985,92.0,,24,2,37,0,0,23,12:10:14
432,PHILIPPINES,2014,,,,21,0,35,3,0,19,12:10:14
433,PHILIPPINES,2014,,,,24,2,37,0,0,23,12:10:14
434,PHILIPPINES,2015,5.073,90.0,,21,0,35,3,0,19,12:10:14
435,PHILIPPINES,2015,5.073,90.0,,24,2,37,0,0,23,12:10:14
436,PHILIPPINES,2016,5.279,82.0,10.63644496,21,0,35,3,0,19,12:10:10
437,PHILIPPINES,2016,5.279,82.0,10.63644496,24,2,37,0,0,23,12:10:10
438,PHILIPPINES,2017,5.43,72.0,7.746033422,21,0,35,3,0,19,12:10:14
439,PHILIPPINES,2017,5.43,72.0,7.746033422,24,2,37,0,0,23,12:10:14
440,PHILIPPINES,2018,5.524,71.0,5.204992711,21,0,35,3,0,19,12:10:14
441,PHILIPPINES,2018,5.524,71.0,5.204992711,24,2,37,0,0,23,12:10:14
442,PHILIPPINES,2019,5.631,69.0,4.315967818,21,0,35,3,0,19,12:10:14
443,PHILIPPINES,2019,5.631,69.0,4.315967818,24,2,37,0,0,23,12:10:14
444,PHILIPPINES,2020,6.006,52.0,,21,0,35,3,0,19,12:10:10
445,PHILIPPINES,2020,6.006,52.0,,24,2,37,0,0,23,12:10:10
446,PHILIPPINES,2021,5.88,61.0,,21,0,35,3,0,19,12:10:14
447,PHILIPPINES,2021,5.88,61.0,,24,2,37,0,0,23,12:10:14
448,PHILIPPINES,2022,5.904,60.0,,21,0,35,3,0,19,12:10:14
449,PHILIPPINES,2022,5.904,60.0,,24,2,37,0,0,23,12:10:14
450,POLAND,2013,5.822,51.0,0.790004961,38,9,21,6,0,5,12:20:12
451,POLAND,2014,,,0.743872657,38,9,21,6,0,5,12:20:12
452,POLAND,2015,5.791,60.0,0.772958969,38,9,21,6,0,5,12:20:11
453,POLAND,2016,5.835,58.0,0.674761863,38,9,21,6,0,5,12:19:49
454,POLAND,2017,5.973,46.0,0.744819766,38,9,21,6,0,5,12:20:12
455,POLAND,2018,6.123,42.0,0.708695945,38,9,21,6,0,5,12:20:11
456,POLAND,2019,6.182,40.0,0.657252098,38,9,21,6,0,5,12:20:11
457,POLAND,2020,6.186,43.0,0.692197,38,9,21,6,0,5,12:19:49
458,POLAND,2021,6.166,44.0,0.712649985,38,9,21,6,0,5,12:20:12
459,POLAND,2022,6.123,48.0,,38,9,21,6,0,5,12:20:11
460,PORTUGAL,2013,5.101,85.0,1.376076433,13,7,28,4,0,46,12:14:25
461,PORTUGAL,2014,,,0.883903842,13,7,28,4,0,46,12:14:25
462,PORTUGAL,2015,5.102,88.0,0.9647448,13,7,28,4,0,46,12:14:25
463,PORTUGAL,2016,5.123,94.0,0.63874555,13,7,28,4,0,46,12:14:12
464,PORTUGAL,2017,5.195,89.0,0.737325043,13,7,28,4,0,46,12:14:25
465,PORTUGAL,2018,5.41,77.0,0.787184634,13,7,28,4,0,46,12:14:25
466,PORTUGAL,2019,5.693,66.0,0.709431936,13,7,28,4,0,46,12:14:25
467,PORTUGAL,2020,5.911,59.0,0.786545871,13,7,28,4,0,46,12:14:12
468,PORTUGAL,2021,5.929,58.0,0.796882208,13,7,28,4,0,46,12:14:25
469,PORTUGAL,2022,6.016,56.0,,13,7,28,4,0,46,12:14:25
470,ROMANIA,2013,5.033,90.0,1.08638527,8,7,18,4,0,4,12:16:18
471,ROMANIA,2014,,,1.625338436,8,7,18,4,0,4,12:16:18
472,ROMANIA,2015,5.124,86.0,1.702997361,8,7,18,4,0,4,12:16:18
473,ROMANIA,2016,5.528,71.0,1.54562472,8,7,18,4,0,4,12:16:02
474,ROMANIA,2017,5.825,57.0,1.294491613,8,7,18,4,0,4,12:16:19
475,ROMANIA,2018,5.945,52.0,1.275068939,8,7,18,4,0,4,12:16:18
476,ROMANIA,2019,6.07,48.0,1.249730399,8,7,18,4,0,4,12:16:18
477,ROMANIA,2020,6.124,47.0,1.445321693,8,7,18,4,0,4,12:16:02
478,ROMANIA,2021,6.14,46.0,1.262380643,8,7,18,4,0,4,12:16:18
479,ROMANIA,2022,6.477,28.0,,8,7,18,4,0,4,12:16:18
480,SINGAPORE,2013,6.546,30.0,0.310329151,12,3,60,4,0,9,12:09:14
481,SINGAPORE,2014,,,0.251323871,12,3,60,4,0,9,12:09:14
482,SINGAPORE,2015,6.798,24.0,0.247786821,12,3,60,4,0,9,12:09:14
483,SINGAPORE,2016,6.739,22.0,0.315129747,12,3,60,4,0,9,12:09:14
484,SINGAPORE,2017,6.572,26.0,0.190823572,12,3,60,4,0,9,12:09:14
485,SINGAPORE,2018,6.343,34.0,0.154784479,12,3,60,4,0,9,12:09:14
486,SINGAPORE,2019,6.262,34.0,0.204554578,12,3,60,4,0,9,12:09:14
487,SINGAPORE,2020,6.377,31.0,0.169208474,12,3,60,4,0,9,12:09:14
488,SINGAPORE,2021,6.377,32.0,0.10099207,12,3,60,4,0,9,12:09:14
489,SINGAPORE,2022,6.48,27.0,,12,3,60,4,0,9,12:09:14
490,SPAIN,2013,6.322,38.0,0.648020569,54,0,22,0,38,18,12:14:55
491,SPAIN,2014,,,0.695153602,54,0,22,0,38,18,12:14:55
492,SPAIN,2015,6.329,36.0,0.650422725,54,0,22,0,38,18,12:14:55
493,SPAIN,2016,6.361,37.0,0.632621107,54,0,22,0,38,18,12:14:41
494,SPAIN,2017,6.403,34.0,0.65902216,54,0,22,0,38,18,12:14:55
495,SPAIN,2018,6.31,36.0,0.617626377,54,0,22,0,38,18,12:14:55
496,SPAIN,2019,6.354,30.0,0.702292308,54,0,22,0,38,18,12:14:55
497,SPAIN,2020,6.401,28.0,0.629172397,54,0,22,0,38,18,12:14:41
498,SPAIN,2021,6.491,27.0,0.610694289,54,0,22,0,38,18,12:14:55
499,SPAIN,2022,6.476,29.0,,54,0,22,0,38,18,12:14:55
500,SWEDEN,2013,7.48,5.0,0.901654193,31,17,61,4,0,10,12:26:45
501,SWEDEN,2014,,,0.89253577,31,17,61,4,0,10,12:26:44
502,SWEDEN,2015,7.364,8.0,1.13713105,31,17,61,4,0,10,12:26:43
503,SWEDEN,2016,7.291,10.0,1.064971607,31,17,61,4,0,10,12:26:12
504,SWEDEN,2017,7.284,10.0,1.123462571,31,17,61,4,0,10,12:26:44
505,SWEDEN,2018,7.314,9.0,1.062751752,31,17,61,4,0,10,12:26:44
506,SWEDEN,2019,7.343,7.0,1.081036703,31,17,61,4,0,10,12:26:43
507,SWEDEN,2020,7.353,7.0,1.195875829,31,17,61,4,0,10,12:26:12
508,SWEDEN,2021,7.363,7.0,1.079573448,31,17,61,4,0,10,12:26:44
509,SWEDEN,2022,7.384,7.0,,31,17,61,4,0,10,12:26:44
510,SWITZERLAND,2013,7.65,3.0,0.704715797,39,25,59,6,2,13,12:17:21
511,SWITZERLAND,2014,,,0.500745561,39,25,59,6,2,13,12:17:21
512,SWITZERLAND,2015,7.587,1.0,0.688261827,39,25,59,6,2,13,12:17:20
513,SWITZERLAND,2016,7.509,2.0,0.537448324,39,25,59,6,2,13,12:17:03
514,SWITZERLAND,2017,7.494,4.0,0.53243808,39,25,59,6,2,13,12:17:22
515,SWITZERLAND,2018,7.487,5.0,0.587238095,39,25,59,6,2,13,12:17:21
516,SWITZERLAND,2019,7.48,6.0,0.536406335,39,25,59,6,2,13,12:17:21
517,SWITZERLAND,2020,7.56,3.0,0.544068822,39,25,59,6,2,13,12:17:03
518,SWITZERLAND,2021,7.571,3.0,0.483235941,39,25,59,6,2,13,12:17:21
519,SWITZERLAND,2022,7.512,4.0,,39,25,59,6,2,13,12:17:21
520,THAILAND,2013,6.371,36.0,,7,0,38,4,0,1,12:10:09
521,THAILAND,2014,,,,7,0,38,4,0,1,12:10:09
522,THAILAND,2015,6.455,34.0,,7,0,38,4,0,1,12:10:09
523,THAILAND,2016,6.474,33.0,,7,0,38,4,0,1,12:10:05
524,THAILAND,2017,6.424,32.0,,7,0,38,4,0,1,12:10:09
525,THAILAND,2018,6.072,46.0,,7,0,38,4,0,1,12:10:09
526,THAILAND,2019,6.008,52.0,,7,0,38,4,0,1,12:10:09
527,THAILAND,2020,5.999,54.0,,7,0,38,4,0,1,12:10:05
528,THAILAND,2021,5.985,54.0,,7,0,38,4,0,1,12:10:09
529,THAILAND,2022,5.891,61.0,,7,0,38,4,0,1,12:10:09
530,UKRAINE,2013,5.057,87.0,,23,0,26,8,0,15,12:19:07
531,UKRAINE,2014,,,6.3014869,23,0,26,8,0,15,12:19:07
532,UKRAINE,2015,4.681,111.0,,23,0,26,8,0,15,12:19:06
533,UKRAINE,2016,4.324,123.0,,23,0,26,8,0,15,12:18:46
534,UKRAINE,2017,4.096,132.0,6.160253037,23,0,26,8,0,15,12:19:07
535,UKRAINE,2018,4.103,138.0,4.504245718,23,0,26,8,0,15,12:19:06
536,UKRAINE,2019,4.332,133.0,4.116613761,23,0,26,8,0,15,12:19:06
537,UKRAINE,2020,4.561,123.0,3.867030054,23,0,26,8,0,15,12:18:46
538,UKRAINE,2021,4.875,110.0,3.843200895,23,0,26,8,0,15,12:19:07
539,UKRAINE,2022,5.084,98.0,,23,0,26,8,0,15,12:19:07
540,URUGUAY,2013,6.355,37.0,7.689622012,50,0,30,0,32,5,12:09:28
541,URUGUAY,2014,,,7.901731939,50,0,30,0,32,5,12:09:28
542,URUGUAY,2015,6.485,32.0,8.61051173,50,0,30,0,32,5,12:09:28
543,URUGUAY,2016,6.545,29.0,7.821274217,50,0,30,0,32,5,12:09:40
544,URUGUAY,2017,6.454,28.0,8.26953301,50,0,30,0,32,5,12:09:28
545,URUGUAY,2018,6.379,31.0,12.28464664,50,0,30,0,32,5,12:09:28
546,URUGUAY,2019,6.293,33.0,11.49221279,50,0,30,0,32,5,12:09:28
547,URUGUAY,2020,6.44,26.0,9.856852547,50,0,30,0,32,5,12:09:40
548,URUGUAY,2021,6.431,31.0,8.901835953,50,0,30,0,32,5,12:09:28
549,URUGUAY,2022,6.474,30.0,,50,0,30,0,32,5,12:09:28
